filename,title,genre,year_finished,raw_text,formatted_sentences,tokens,lemmas_separated,lemmas_cleaned,lemmas_pos_tagged
', 'моцион', 'оживленный', 'дамочка'], ['образец', 'дореволюционный'], ['ямка', 'и', 'щечка', 'щечка', 'и', 'ямочка'], ['спрашивать', 'капитан', 'сказать', 'как', 'звать', 'они'], ['вот', 'этот', 'вот', 'два', 'морковь'], ['левкович', 'который', 'розоватый', 'а', 'беленький', 'беркович'], ['один', 'говорить', 'ну', 'и', 'наседать'], ['и', 'чистый', 'публика', 'не', 'выделять'], ['когда', 'на', 'дофине', 'сидеть', 'в', 'марсель', 'француз', 'сплошь'], ['удивительно'], ['сидеть', 'на', 'борт', 'матрос', 'лохматин', 'труба', 'корабельный', 'под', 'рост'], ['услышать', 'обдумывать', 'ругнуться', 'матерный', 'и', 'так', 'сказать', 'матрос', 'флотишко', 'белый', 'спирать', 'до', 'тла'], ['угнать'], ['у', 'мы', 'ни', 'кляп'], ['для', 'наш', 'галоша', 'дыра', 'котел', 'сам', 'собственноручно', 'клепало'], ['плыть', 'плоховато', 'комод', 'вроде'], ['на', 'этот', 'дыня', 'возить', 'рано', 'мы'], ['два', 'год', 'работать', 'я', 'в', 'райкомвод'], ['в', 'одесса', 'стоять', 'иностранщина'], ['не', 'пароход', 'а', 'бламанже'], ['у', 'мы', 'в', 'кочегарка', 'от', 'копоть', 'залежь', 'а', 'там', 'работать', 'хоть', 'в', 'пара', 'манжета', 'стараться', 'и', 'то', 'не', 'засаливать'], ['конечно', 'помягше', 'для', 'нежный', 'зады', 'но', 'вот', 'что', 'мой', 'мамаша', 'здесь', 'тихо', 'здесь', 'твердо', 'здесь', 'плохо', 'зато', 'наш'], ['эх', 'только', 'быть', 'бы', 'тут', 'рубль', 'европа', 'скупой', 'гадина', 'уж', 'мы', 'б', 'понастроить', 'б', 'мы', 'корабль', 'громадина'], ['чтоб', 'мачта', 'спичка', 'казаться', 'с', 'вода', 'а', 'с', 'мачта', 'море', 'в', 'овчина'], ['тада', 'катать', 'хоть', 'на', 'даровщина'], ['не', 'знать', 'сколько', 'это', 'узел', 'плестись', 'не', 'быстро', 'комод'], ['и', 'в', 'черный', 'море', 'плюнуть', 'зло', 'моряк', 'из', 'райкомвод']]","[['пустяшный/A', 'факт/S', 'а/CONJ', 'вот/PART', 'пожаловать/V'], ['и/CONJ', 'месяц/S', 'даже/PART', 'он/SPRO', 'не/PART', 'истопать/V'], ['с/PR', 'вечер/S', 'в/PR', 'ялта/S', 'ждать/V', 'севастополь/S'], ['я/SPRO', 'пиво/S', 'пить/V', 'изучать/V', 'расписание/S', 'охаживать/V', 'мол/PART', 'залив/S', 'огибать/V', 'углубляться/V', 'в/PR', 'круг/S', 'для/PR', 'спасание/S', 'погибать/V'], ['весь/APRO', 'ночь/S', 'прождать/V'], ['солнце/S', 'взваливать/V', 'крымский/A', 'утро/S', 'разинуться/V', 'в/PR', 'зной/S'], ['и/CONJ', 'вот/PART', 'севастополь/S', 'вылезать/V', 'в/PR', 'залив/S', 'спокойный/A', 'как/CONJ', 'заливное/S'], ['он/SPRO', 'идти/V', 'как/CONJ', 'собака/S', 'к/PR', 'дичь/S', 'подходить/V'], ['вползать/V', 'как/CONJ', 'ревматик/S', 'вползать/V', 'на/PR', 'койка/S'], ['как/ADVPRO', 'будто/PART', 'издеваться/V', 'пароходик/S', 'на/PR', 'мы/SPRO', 'из/PR', 'залив/S', 'делать/V', 'стойка/S'], ['пока/CONJ', 'прикручивать/V', 'канат/S', 'бок/S', 'машина/S', 'масло/S', 'плеваться/V', 'мило/ADV'], ['потом/ADVPRO', 'лебедка/S', 'спускать/V', 'бык/S', 'реветь/V', 'возможно/ADV', 'он/SPRO', 'прищемлять/V'], ['сходить/V', 'капитан/S'], ['продувной/A', 'бестия/S'], ['смотреть/V', 'на/PR', 'все/SPRO', 'невинный/A', 'овца/S'], ['я/SPRO', 'тыкать/V', 'мандат/S', 'прикрывать/V', 'известие/S', 'и/CONJ', 'упирать/V', 'на/PR', 'то/SPRO', 'что/CONJ', 'вцик/S'], ['он/SPRO', 'не/PART', 'проводить/V', 'на/PR', 'мандат/S', 'бывать/V', 'всякий/APRO', 'за/PR', 'несколько/NUM', 'год/S'], ['идти/V', 'направо/ADV', 'червонец/S', 'давать/V', 'а/CONJ', 'вы/SPRO', 'из/PR', 'касса/S', 'давать/V', 'билет/S'], ['у/PR', 'самый/APRO', 'ложиться/V', 'у/PR', 'котел/S', 'на/PR', 'нара/S'], ['варить/V', 'когда-нибудь/ADVPRO', 'вы/SPRO', 'в/PR', 'самовар/S'], ['а/CONJ', 'если/CONJ', 'нет/PART', 'то/PART', 'с/PR', 'подобный/A', 'неуч/S', 'мы/SPRO', 'и/CONJ', 'разговаривать/V', 'не/PART', 'о/PR', 'что/SPRO'], ['покойница/S', 'бабушка/S', 'б/PART', 'ехать/V', 'в/PR', 'батум/S', 'она/SPRO', 'так/ADVPRO', 'да/CONJ', 'недурно/ADV', 'поспать/V', 'бы/PART'], ['в/PR', 'пот/S', 'бежать/V', 'на/PR', 'ветер/S', 'палуба/S'], ['валяться/V', 'без/PR', 'всякий/APRO', 'класс/S', 'гора/S', 'мясо/S', 'кость/S', 'и/CONJ', 'жир/S', 'разваривать/V', 'масса/S', 'пассажир/S'], ['а/CONJ', 'между/PR', 'они/SPRO', 'два/NUM', 'в/PR', 'моцион/S', 'оживленный/A', 'дамочка/S'], ['образец/S', 'дореволюционный/A'], ['ямка/S', 'и/CONJ', 'щечка/S', 'щечка/S', 'и/CONJ', 'ямочка/S'], ['спрашивать/V', 'капитан/S', 'сказать/V', 'как/CONJ', 'звать/V', 'они/SPRO'], ['вот/PART', 'этот/APRO', 'вот/PART', 'два/NUM', 'морковь/S'], ['левкович/S', 'который/APRO', 'розоватый/A', 'а/CONJ', 'беленький/A', 'беркович/S'], ['один/APRO', 'говорить/V', 'ну/PART', 'и/CONJ', 'наседать/V'], ['и/CONJ', 'чистый/A', 'публика/S', 'не/PART', 'выделять/V'], ['когда/CONJ', 'на/PR', 'дофине/S', 'сидеть/V', 'в/PR', 'марсель/S', 'француз/S', 'сплошь/ADV'], ['удивительно/ADV'], ['сидеть/V', 'на/PR', 'борт/S', 'матрос/S', 'лохматин/S', 'труба/S', 'корабельный/A', 'под/PR', 'рост/S'], ['услышать/V', 'обдумывать/V', 'ругнуться/V', 'матерный/A', 'и/CONJ', 'так/ADVPRO', 'сказать/V', 'матрос/S', 'флотишко/S', 'белый/A', 'спирать/V', 'до/PR', 'тла/S'], ['угнать/V'], ['у/PR', 'мы/SPRO', 'ни/CONJ', 'кляп/S'], ['для/PR', 'наш/APRO', 'галоша/S', 'дыра/S', 'котел/S', 'сам/APRO', 'собственноручно/ADV', 'клепало/S'], ['плыть/V', 'плоховато/ADV', 'комод/S', 'вроде/PART'], ['на/PR', 'этот/APRO', 'дыня/S', 'возить/V', 'рано/ADV', 'мы/SPRO'], ['два/NUM', 'год/S', 'работать/V', 'я/SPRO', 'в/PR', 'райкомвод/S'], ['в/PR', 'одесса/S', 'стоять/V', 'иностранщина/S'], ['не/PART', 'пароход/S', 'а/CONJ', 'бламанже/S'], ['у/PR', 'мы/SPRO', 'в/PR', 'кочегарка/S', 'от/PR', 'копоть/S', 'залежь/S', 'а/CONJ', 'там/ADVPRO', 'работать/V', 'хоть/CONJ', 'в/PR', 'пара/S', 'манжета/S', 'стараться/V', 'и/CONJ', 'то/SPRO', 'не/PART', 'засаливать/V'], ['конечно/ADV', 'помягше/ADV', 'для/PR', 'нежный/A', 'зады/S', 'но/CONJ', 'вот/PART', 'что/CONJ', 'мой/APRO', 'мамаша/S', 'здесь/ADVPRO', 'тихо/ADV', 'здесь/ADVPRO', 'твердо/ADV', 'здесь/ADVPRO', 'плохо/ADV', 'зато/CONJ', 'наш/APRO'], ['эх/INTJ', 'только/PART', 'быть/V', 'бы/PART', 'тут/ADVPRO', 'рубль/S', 'европа/S', 'скупой/A', 'гадина/S', 'уж/PART', 'мы/SPRO', 'б/PART', 'понастроить/V', 'б/PART', 'мы/SPRO', 'корабль/S', 'громадина/S'], ['чтоб/CONJ', 'мачта/S', 'спичка/S', 'казаться/V', 'с/PR', 'вода/S', 'а/CONJ', 'с/PR', 'мачта/S', 'море/S', 'в/PR', 'овчина/S'], ['тада/S', 'катать/V', 'хоть/CONJ', 'на/PR', 'даровщина/S'], ['не/PART', 'знать/V', 'сколько/CONJ', 'это/PART', 'узел/S', 'плестись/V', 'не/PART', 'быстро/ADV', 'комод/S'], ['и/CONJ', 'в/PR', 'черный/A', 'море/S', 'плюнуть/V', 'зло/ADV', 'моряк/S', 'из/PR', 'райкомвод/S']]"
5547.txt,«Не нам / о богатых / песней казниться...»,poetry,1928,"Не нам / о богатых / песней казниться.
— Пейте, / господа!
Услужливо / греет / разная Ницца
наследство / ваших подагр.
Мы там, / где небо / взамен потолка,
с тобою, / нищь и голь.
Тебе / времена / в коммуну толкать, —
но встанет четверть — / и вся недолга,
и топит / борьбу / алкоголь.","['Не нам / о богатых / песней казниться.', '/ — Пейте, / господа!', '/ Услужливо / греет / разная Ницца / наследство / ваших подагр.', '/ Мы там, / где небо / взамен потолка, / с тобою, / нищь и голь.', '/ Тебе / времена / в коммуну толкать, — / но встанет четверть — / и вся недолга, / и топит / борьбу / алкоголь.']","[['Не', 'нам', '/', 'о', 'богатых', '/', 'песней', 'казниться', '.'], ['/', '—', 'Пейте', ',', '/', 'господа', '!'], ['/', 'Услужливо', '/', 'греет', '/', 'разная', 'Ницца', '/', 'наследство', '/', 'ваших', 'подагр', '.'], ['/', 'Мы', 'там', ',', '/', 'где', 'небо', '/', 'взамен', 'потолка', ',', '/', 'с', 'тобою', ',', '/', 'нищь', 'и', 'голь', '.'], ['/', 'Тебе', '/', 'времена', '/', 'в', 'коммуну', 'толкать', ',', '—', '/', 'но', 'встанет', 'четверть', '—', '/', 'и', 'вся', 'недолга', ',', '/', 'и', 'топит', '/', 'борьбу', '/', 'алкоголь', '.']]","[['не', 'мы', '_BRK_', 'о', 'богатый', '_BRK_', 'песня', 'казниться'], ['_BRK_', 'пить', '_BRK_', 'господин'], ['_BRK_', 'услужливый', '_BRK_', 'греть', '_BRK_', 'разный', 'ницца', '_BRK_', 'наследство', '_BRK_', 'ваш', 'подагра'], ['_BRK_', 'мы', 'там', '_BRK_', 'где', 'небо', '_BRK_', 'взамен', 'потолок', '_BRK_', 'с', 'ты', '_BRK_', 'нищь', 'и', 'голь'], ['_BRK_', 'ты', '_BRK_', 'время', '_BRK_', 'в', 'коммуна', 'толкать', '_BRK_', 'но', 'вставать', 'четверть', '_BRK_', 'и', 'весь', 'недолга', '_BRK_', 'и', 'топить', '_BRK_', 'борьба', '_BRK_', 'алкоголь']]","[['не', 'мы', 'о', 'богатый', 'песня', 'казниться'], ['пить', 'господин'], ['услужливый', 'греть', 'разный', 'ницца', 'наследство', 'ваш', 'подагра'], ['мы', 'там', 'где', 'небо', 'взамен', 'потолок', 'с', 'ты', 'нищь', 'и', 'голь'], ['ты', 'время', 'в', 'коммуна', 'толкать', 'но', 'вставать', 'четверть', 'и', 'весь', 'недолга', 'и', 'топить', 'борьба', 'алкоголь']]","[['не/PART', 'мы/SPRO', 'о/PR', 'богатый/A', 'песня/S', 'казниться/V'], ['пить/V', 'господин/S'], ['услужливый/A', 'греть/V', 'разный/A', 'ницца/S', 'наследство/S', 'ваш/APRO', 'подагра/S'], ['мы/SPRO', 'там/ADVPRO', 'где/ADVPRO', 'небо/S', 'взамен/PR', 'потолок/S', 'с/PR', 'ты/SPRO', 'нищь/UNK', 'и/CONJ', 'голь/S'], ['ты/SPRO', 'время/S', 'в/PR', 'коммуна/S', 'толкать/V', 'но/CONJ', 'вставать/V', 'четверть/S', 'и/CONJ', 'весь/APRO', 'недолга/S', 'и/CONJ', 'топить/V', 'борьба/S', 'алкоголь/S']]"
5590.txt,"Последний крик | «О, сколько / женского народу...»",poetry,1929,"О, сколько / женского народу
по магазинам / рыскают
и ищут моду, / просят моду,
последнюю / парижскую.
Стихи поэта / к вам / нежны,
дочки / и мамаши.
Я понимаю — / вам нужны
чулки, / платки, / гамаши.
Склонились / над прилавком ивой,
перебирают / пальцы / платьице,
чтоб очень / было бы / красивое
и чтоб / совсем не очень / тратиться,
Но несмотря / на нежность сильную,
остановлю вас, / тих / и едок:
— Оно / на даму / на субтильную,
для / буржуазных дармоедок.
А с нашей / красотой суровою
костюм / к лицу / не всякий ляжет,
мы / часто / выглядим коровою
в купальных трусиках / на пляже.
Мы выглядим / в атласах — / репою...
Забудьте моду! / К черту вздорную!
Одежду / в Москвошвее / требуй
простую, / легкую, / просторную.
Чтоб Москвошвей / ответил: / «Нате!
Одежду / не найдете проще —
прекрасная / и для занятий
и для гуляний / с милым / в роще».","['О, сколько / женского народу / по магазинам / рыскают / и ищут моду, / просят моду, / последнюю / парижскую.', '/ Стихи поэта / к вам / нежны, / дочки / и мамаши.', '/ Я понимаю — / вам нужны / чулки, / платки, / гамаши.', '/ Склонились / над прилавком ивой, / перебирают / пальцы / платьице, / чтоб очень / было бы / красивое / и чтоб / совсем не очень / тратиться, / Но несмотря / на нежность сильную, / остановлю вас, / тих / и едок: / — Оно / на даму / на субтильную, / для / буржуазных дармоедок.', '/ А с нашей / красотой суровою / костюм / к лицу / не всякий ляжет, / мы / часто / выглядим коровою / в купальных трусиках / на пляже.', '/ Мы выглядим / в атласах — / репою...', '/ Забудьте моду!', '/ К черту вздорную!', '/ Одежду / в Москвошвее / требуй / простую, / легкую, / просторную.', '/ Чтоб Москвошвей / ответил: / «Нате!', '/ Одежду / не найдете проще — / прекрасная / и для занятий / и для гуляний / с милым / в роще».']","[['О', ',', 'сколько', '/', 'женского', 'народу', '/', 'по', 'магазинам', '/', 'рыскают', '/', 'и', 'ищут', 'моду', ',', '/', 'просят', 'моду', ',', '/', 'последнюю', '/', 'парижскую', '.'], ['/', 'Стихи', 'поэта', '/', 'к', 'вам', '/', 'нежны', ',', '/', 'дочки', '/', 'и', 'мамаши', '.'], ['/', 'Я', 'понимаю', '—', '/', 'вам', 'нужны', '/', 'чулки', ',', '/', 'платки', ',', '/', 'гамаши', '.'], ['/', 'Склонились', '/', 'над', 'прилавком', 'ивой', ',', '/', 'перебирают', '/', 'пальцы', '/', 'платьице', ',', '/', 'чтоб', 'очень', '/', 'было', 'бы', '/', 'красивое', '/', 'и', 'чтоб', '/', 'совсем', 'не', 'очень', '/', 'тратиться', ',', '/', 'Но', 'несмотря', '/', 'на', 'нежность', 'сильную', ',', '/', 'остановлю', 'вас', ',', '/', 'тих', '/', 'и', 'едок', ':', '/', '—', 'Оно', '/', 'на', 'даму', '/', 'на', 'субтильную', ',', '/', 'для', '/', 'буржуазных', 'дармоедок', '.'], ['/', 'А', 'с', 'нашей', '/', 'красотой', 'суровою', '/', 'костюм', '/', 'к', 'лицу', '/', 'не', 'всякий', 'ляжет', ',', '/', 'мы', '/', 'часто', '/', 'выглядим', 'коровою', '/', 'в', 'купальных', 'трусиках', '/', 'на', 'пляже', '.'], ['/', 'Мы', 'выглядим', '/', 'в', 'атласах', '—', '/', 'репою', '...'], ['/', 'Забудьте', 'моду', '!'], ['/', 'К', 'черту', 'вздорную', '!'], ['/', 'Одежду', '/', 'в', 'Москвошвее', '/', 'требуй', '/', 'простую', ',', '/', 'легкую', ',', '/', 'просторную', '.'], ['/', 'Чтоб', 'Москвошвей', '/', 'ответил', ':', '/', '«', 'Нате', '!'], ['/', 'Одежду', '/', 'не', 'найдете', 'проще', '—', '/', 'прекрасная', '/', 'и', 'для', 'занятий', '/', 'и', 'для', 'гуляний', '/', 'с', 'милым', '/', 'в', 'роще', '»', '.']]","[['о', 'сколько', '_BRK_', 'женский', 'народ', '_BRK_', 'по', 'магазин', '_BRK_', 'рыскать', '_BRK_', 'и', 'искать', 'мода', '_BRK_', 'просить', 'мода', '_BRK_', 'последний', '_BRK_', 'парижский'], ['_BRK_', 'стих', 'поэт', '_BRK_', 'к', 'вы', '_BRK_', 'нежный', '_BRK_', 'дочка', '_BRK_', 'и', 'мамаша'], ['_BRK_', 'я', 'понимать', '_BRK_', 'вы', 'нужный', '_BRK_', 'чулок', '_BRK_', 'платок', '_BRK_', 'гамаши'], ['_BRK_', 'склоняться', '_BRK_', 'над', 'прилавок', 'ива', '_BRK_', 'перебирать', '_BRK_', 'палец', '_BRK_', 'платьице', '_BRK_', 'чтоб', 'очень', '_BRK_', 'быть', 'бы', '_BRK_', 'красивый', '_BRK_', 'и', 'чтоб', '_BRK_', 'совсем', 'не', 'очень', '_BRK_', 'тратиться', '_BRK_', 'но', 'несмотря', '_BRK_', 'на', 'нежность', 'сильный', '_BRK_', 'останавливать', 'вы', '_BRK_', 'тихий', '_BRK_', 'и', 'едок', '_BRK_', 'оно', '_BRK_', 'на', 'дама', '_BRK_', 'на', 'субтильный', '_BRK_', 'для', '_BRK_', 'буржуазный', 'дармоедка'], ['_BRK_', 'а', 'с', 'наш', '_BRK_', 'красота', 'суровый', '_BRK_', 'костюм', '_BRK_', 'к', 'лицо', '_BRK_', 'не', 'всякий', 'ложиться', '_BRK_', 'мы', '_BRK_', 'часто', '_BRK_', 'выглядеть', 'корова', '_BRK_', 'в', 'купальный', 'трусики', '_BRK_', 'на', 'пляж'], ['_BRK_', 'мы', 'выглядеть', '_BRK_', 'в', 'атлас', '_BRK_', 'репа'], ['_BRK_', 'забывать', 'мода'], ['_BRK_', 'к', 'черта', 'вздорный'], ['_BRK_', 'одежда', '_BRK_', 'в', 'москвошвея', '_BRK_', 'требовать', '_BRK_', 'простой', '_BRK_', 'легкий', '_BRK_', 'просторный'], ['_BRK_', 'чтоб', 'москвошвея', '_BRK_', 'отвечать', '_BRK_', 'нате'], ['_BRK_', 'одежда', '_BRK_', 'не', 'находить', 'просто', '_BRK_', 'прекрасный', '_BRK_', 'и', 'для', 'занятие', '_BRK_', 'и', 'для', 'гуляние', '_BRK_', 'с', 'милый', '_BRK_', 'в', 'роща']]","[['о', 'сколько', 'женский', 'народ', 'по', 'магазин', 'рыскать', 'и', 'искать', 'мода', 'просить', 'мода', 'последний', 'парижский'], ['стих', 'поэт', 'к', 'вы', 'нежный', 'дочка', 'и', 'мамаша'], ['я', 'понимать', 'вы', 'нужный', 'чулок', 'платок', 'гамаши'], ['склоняться', 'над', 'прилавок', 'ива', 'перебирать', 'палец', 'платьице', 'чтоб', 'очень', 'быть', 'бы', 'красивый', 'и', 'чтоб', 'совсем', 'не', 'очень', 'тратиться', 'но', 'несмотря', 'на', 'нежность', 'сильный', 'останавливать', 'вы', 'тихий', 'и', 'едок', 'оно', 'на', 'дама', 'на', 'субтильный', 'для', 'буржуазный', 'дармоедка'], ['а', 'с', 'наш', 'красота', 'суровый', 'костюм', 'к', 'лицо', 'не', 'всякий', 'ложиться', 'мы', 'часто', 'выглядеть', 'корова', 'в', 'купальный', 'трусики', 'на', 'пляж'], ['мы', 'выглядеть', 'в', 'атлас', 'репа'], ['забывать', 'мода'], ['к', 'черта', 'вздорный'], ['одежда', 'в', 'москвошвея', 'требовать', 'простой', 'легкий', 'просторный'], ['чтоб', 'москвошвея', 'отвечать', 'нате'], ['одежда', 'не', 'находить', 'просто', 'прекрасный', 'и', 'для', 'занятие', 'и', 'для', 'гуляние', 'с', 'милый', 'в', 'роща']]","[['о/PR', 'сколько/ADV', 'женский/A', 'народ/S', 'по/PR', 'магазин/S', 'рыскать/V', 'и/CONJ', 'искать/V', 'мода/S', 'просить/V', 'мода/S', 'последний/A', 'парижский/A'], ['стих/S', 'поэт/S', 'к/PR', 'вы/SPRO', 'нежный/A', 'дочка/S', 'и/CONJ', 'мамаша/S'], ['я/SPRO', 'понимать/V', 'вы/SPRO', 'нужный/A', 'чулок/S', 'платок/S', 'гамаши/S'], ['склоняться/V', 'над/PR', 'прилавок/S', 'ива/S', 'перебирать/V', 'палец/S', 'платьице/S', 'чтоб/CONJ', 'очень/ADV', 'быть/V', 'бы/PART', 'красивый/A', 'и/CONJ', 'чтоб/CONJ', 'совсем/ADV', 'не/PART', 'очень/ADV', 'тратиться/V', 'но/CONJ', 'несмотря/ADV', 'на/PR', 'нежность/S', 'сильный/A', 'останавливать/V', 'вы/SPRO', 'тихий/A', 'и/CONJ', 'едок/S', 'оно/SPRO', 'на/PR', 'дама/S', 'на/PR', 'субтильный/A', 'для/PR', 'буржуазный/A', 'дармоедка/S'], ['а/CONJ', 'с/PR', 'наш/APRO', 'красота/S', 'суровый/A', 'костюм/S', 'к/PR', 'лицо/S', 'не/PART', 'всякий/APRO', 'ложиться/V', 'мы/SPRO', 'часто/ADV', 'выглядеть/V', 'корова/S', 'в/PR', 'купальный/A', 'трусики/S', 'на/PR', 'пляж/S'], ['мы/SPRO', 'выглядеть/V', 'в/PR', 'атлас/S', 'репа/S'], ['забывать/V', 'мода/S'], ['к/PR', 'черта/S', 'вздорный/A'], ['одежда/S', 'в/PR', 'москвошвея/S', 'требовать/V', 'простой/A', 'легкий/A', 'просторный/A'], ['чтоб/CONJ', 'москвошвея/S', 'отвечать/V', 'нате/PART'], ['одежда/S', 'не/PART', 'находить/V', 'просто/ADV', 'прекрасный/A', 'и/CONJ', 'для/PR', 'занятие/S', 'и/CONJ', 'для/PR', 'гуляние/S', 'с/PR', 'милый/A', 'в/PR', 'роща/S']]"
5584.txt,"Привет, Ким! | «Рабство / с земли / скинь!..»",poetry,1928,"Рабство / с земли / скинь!
Все, / кто смел и надежен,
вливайтесь / в наш КИМ,
«Коммунистический / интернационал молодежи».
В мир / вбит клин.
С одной стороны — / КИМ,
с другой — / в дармоедном фокстроте
благородное отродье.
У буржуев / свой / КИМ —
«Католические / институты молодежи».
Барчуки / идут к ним,
дармоеды / в лощеной одеже.
У нас / КИМ / свой —
наш / двухмильонный КИМ
рабочих, / готовя в бой,
кольцом / охватил / тугим.
У них / свой КИМ,
У них / манишка надушена.
Веселясь, / проводит деньки
«Компания / изменников малодушных».
У нас / КИМ / наш.
Наш / рабочий КИМ
ведет / революции марш,
трубя / пролетарский гимн.
Молодой рабочий, / в КИМ!
Вперед! / Из подвалов блошистых
бросай / в огонь и в дым
рубахи / и страны фашистов.
Рабство / с земли скинь!
Все, / кто смел и надежен,
вливайтесь / в наш / КИМ,
